label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
val_pool__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
val_pool__baseline_pRN,2,0.06666666666666667,0.13333333333333333,150,0.038149972933592985,0.11499148115793223,0.04198439659825134
val_pool__baseline_pRN,3,0.13333333333333333,0.2,248,0.06168518137820079,0.1654841930819874,0.07733798319406951
val_pool__baseline_pRN,4,0.2,0.26666666666666666,220,0.05703216315748669,0.236075420136892,0.12077631562602767
val_pool__baseline_pRN,5,0.26666666666666666,0.3333333333333333,182,0.04348818896158012,0.30163400938661356,0.20804165218583828
val_pool__baseline_pRN,6,0.3333333333333333,0.4,183,0.046882019986924706,0.36627023913132034,0.28679420727353316
val_pool__baseline_pRN,7,0.4,0.4666666666666667,180,0.0451602237033424,0.42991905386842766,0.3049113477223871
val_pool__baseline_pRN,8,0.4666666666666667,0.5333333333333333,197,0.04762942516888964,0.5005235298825543,0.42581746141751103
val_pool__baseline_pRN,9,0.5333333333333333,0.6,205,0.04917941250796892,0.5628747625938819,0.4960355128646923
val_pool__baseline_pRN,10,0.6,0.6666666666666666,276,0.05827431217339733,0.6341048359059155,0.6559654102641503
val_pool__baseline_pRN,11,0.6666666666666666,0.7333333333333333,303,0.06549777492085085,0.7031363641104261,0.7176517509359
val_pool__baseline_pRN,12,0.7333333333333333,0.8,294,0.06358396515943245,0.7647061873314858,0.7635738617314581
val_pool__baseline_pRN,13,0.8,0.8666666666666667,423,0.0944396274123967,0.8342367217002873,0.8578161691810295
val_pool__baseline_pRN,14,0.8666666666666667,0.9333333333333333,326,0.07218759475081496,0.8854603868878034,0.9223716740459491
val_pool__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
val_pool__logit_C=5,1,0.0,0.06666666666666667,48,0.014412452025639424,0.05699787399975097,0.03988446733552245
val_pool__logit_C=5,2,0.06666666666666667,0.13333333333333333,344,0.08956361335930205,0.09383723788243746,0.0667231847662664
val_pool__logit_C=5,3,0.13333333333333333,0.2,247,0.06459165387774302,0.16466978897925888,0.15363659226818696
val_pool__logit_C=5,4,0.2,0.26666666666666666,159,0.035789748705056496,0.23168959244359233,0.17635308585081533
val_pool__logit_C=5,5,0.26666666666666666,0.3333333333333333,157,0.03984920114199263,0.29847108066803646,0.28877109016880265
val_pool__logit_C=5,6,0.3333333333333333,0.4,138,0.03476056762872939,0.3653634447222582,0.290000090447606
val_pool__logit_C=5,7,0.4,0.4666666666666667,124,0.025185744502281907,0.436207169969468,0.3183658261553685
val_pool__logit_C=5,8,0.4666666666666667,0.5333333333333333,130,0.02944440789211155,0.49590178199059376,0.49492733561023716
val_pool__logit_C=5,9,0.5333333333333333,0.6,144,0.035621549113588113,0.5641896043248842,0.5086553168680625
val_pool__logit_C=5,10,0.6,0.6666666666666666,157,0.03206785702353287,0.6328907868702475,0.5671810192901253
val_pool__logit_C=5,11,0.6666666666666666,0.7333333333333333,178,0.03404225417756108,0.7023131778561092,0.6013272447694835
val_pool__logit_C=5,12,0.7333333333333333,0.8,211,0.04076426671729852,0.7674007419035065,0.6381021550056829
val_pool__logit_C=5,13,0.8,0.8666666666666667,246,0.055103574910456324,0.834778626597183,0.7200174373467036
val_pool__logit_C=5,14,0.8666666666666667,0.9333333333333333,375,0.07668699796228076,0.9023275225283314,0.8045165966920348
val_pool__logit_C=5,15,0.9333333333333333,1.0,529,0.13530597317730442,0.9655419607271162,0.9197695289044636
test__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
test__baseline_pRN,2,0.06666666666666667,0.13333333333333333,56,0.018944345000894994,0.11660525346645775,0.05541327027634437
test__baseline_pRN,3,0.13333333333333333,0.2,90,0.024787095726511877,0.16655502291013433,0.07707575210661001
test__baseline_pRN,4,0.2,0.26666666666666666,82,0.024277647832237494,0.23493428433124386,0.16887888758322833
test__baseline_pRN,5,0.26666666666666666,0.3333333333333333,73,0.021491498201580986,0.3014757583507971,0.12319769680350925
test__baseline_pRN,6,0.3333333333333333,0.4,76,0.022815317543732165,0.3631342048586588,0.25641238427270197
test__baseline_pRN,7,0.4,0.4666666666666667,76,0.022910249600448303,0.4324086903104771,0.2512618527683547
test__baseline_pRN,8,0.4666666666666667,0.5333333333333333,68,0.017345649495631665,0.4950090956076782,0.5890131528587021
test__baseline_pRN,9,0.5333333333333333,0.6,88,0.026543571581174014,0.5624482331783318,0.653802320661199
test__baseline_pRN,10,0.6,0.6666666666666666,98,0.025262554062009727,0.6369359836644499,0.7061888043680085
test__baseline_pRN,11,0.6666666666666666,0.7333333333333333,103,0.024893986418614514,0.6987986511281531,0.7967850507815836
test__baseline_pRN,12,0.7333333333333333,0.8,106,0.029553377412264204,0.7685305716599742,0.8803551212931435
test__baseline_pRN,13,0.8,0.8666666666666667,194,0.05212098407658179,0.8337007091979739,0.9491464191714407
test__baseline_pRN,14,0.8666666666666667,0.9333333333333333,130,0.04030884028787212,0.8864791494229118,0.9849186037599919
test__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
test__logit_C=5,1,0.0,0.06666666666666667,4,0.0030930177191145,0.055959464261004996,0.06982813941435577
test__logit_C=5,2,0.06666666666666667,0.13333333333333333,117,0.03749387037603804,0.09710326104289495,0.07297199465902565
test__logit_C=5,3,0.13333333333333333,0.2,87,0.024723875943871192,0.1628648150144132,0.09839294758491754
test__logit_C=5,4,0.2,0.26666666666666666,80,0.023009431019405596,0.23126484221772559,0.1805238244570705
test__logit_C=5,5,0.26666666666666666,0.3333333333333333,63,0.020276375437618357,0.30172368966296953,0.18860529847595559
test__logit_C=5,6,0.3333333333333333,0.4,66,0.016561473218389466,0.367963194962595,0.2910016714176837
test__logit_C=5,7,0.4,0.4666666666666667,64,0.018111854681762338,0.4303879470926779,0.46041226040179467
test__logit_C=5,8,0.4666666666666667,0.5333333333333333,52,0.011810173134526291,0.503152315566476,0.5681527999225879
test__logit_C=5,9,0.5333333333333333,0.6,72,0.01954528628707658,0.5638861899195522,0.6306386661721042
test__logit_C=5,10,0.6,0.6666666666666666,73,0.01881782459626852,0.635551051965755,0.6120923207548512
test__logit_C=5,11,0.6666666666666666,0.7333333333333333,89,0.022727897002438765,0.6986057876423867,0.8187698510755251
test__logit_C=5,12,0.7333333333333333,0.8,79,0.017878826485922802,0.7726919225014605,0.8709993590704196
test__logit_C=5,13,0.8,0.8666666666666667,114,0.029022820547802464,0.8339360016951917,0.8889536500489704
test__logit_C=5,14,0.8666666666666667,0.9333333333333333,188,0.050321322957115534,0.9023361286629219,0.9443122902001357
test__logit_C=5,15,0.9333333333333333,1.0,92,0.03786106783220339,0.9545575014708303,0.9818577954368746
